application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00951,CO-00951,3,560328.72,5,-2958.54,77919.03
APP-00951,CO-00951,4,631714.6,6,1617.19,68466.9
APP-00951,CO-00951,5,712195.04,6,7406.83,59014.76
APP-00952,CO-00952,1,3752550.49,16,231907.62,1776809.99
APP-00952,CO-00952,2,4090280.03,17,319450.87,1668090.35
APP-00952,CO-00952,3,4458405.24,18,420873.45,1559370.71
APP-00952,CO-00952,4,4859661.71,19,537964.55,1450651.08
APP-00952,CO-00952,5,5297031.26,20,672722.97,1341931.44
APP-00953,CO-00953,1,3833165.36,22,15945.97,1492398.84
APP-00953,CO-00953,2,4159367.73,22,105731.13,1395448.54
APP-00953,CO-00953,3,4513329.93,23,210682.24,1298498.25
APP-00953,CO-00953,4,4897414.3,23,332730.33,1201547.95
APP-00953,CO-00953,5,5314184.26,24,474025.24,1104597.65
APP-00954,CO-00954,1,812869.73,3,24873.81,544026.34
APP-00954,CO-00954,2,964226.07,4,42040.26,507658.87
APP-00954,CO-00954,3,1143764.97,4,64737.1,471291.39
APP-00954,CO-00954,4,1356734.0,4,94428.69,434923.91
APP-00954,CO-00954,5,1609357.88,5,132932.96,398556.44
APP-00955,CO-00955,1,1060343.27,8,47651.83,895228.03
APP-00955,CO-00955,2,1045816.56,8,57498.99,827783.16
APP-00955,CO-00955,3,1031488.88,7,67067.41,760338.3
APP-00955,CO-00955,4,1017357.48,7,76362.85,692893.44
APP-00955,CO-00955,5,1003419.68,7,85391.01,625448.58
APP-00956,CO-00956,1,9490968.01,101,201208.52,1831135.26
APP-00956,CO-00956,2,10440064.82,109,209845.3,1728612.73
APP-00956,CO-00956,3,11484071.3,118,218197.35,1626090.19
APP-00956,CO-00956,4,12632478.43,127,226121.36,1523567.65
APP-00956,CO-00956,5,13895726.27,138,233448.2,1421045.12
APP-00957,CO-00957,1,1371546.42,15,-2112.18,145964.19
APP-00957,CO-00957,2,1392942.55,15,31926.24,139191.85
APP-00957,CO-00957,3,1414672.45,15,67027.18,132419.52
APP-00957,CO-00957,4,1436741.34,15,103215.5,125647.18
APP-00957,CO-00957,5,1459154.5,14,140516.58,118874.84
APP-00958,CO-00958,1,22606906.07,105,-969384.13,14557456.28
APP-00958,CO-00958,2,24756822.84,107,-850644.43,13624631.56
APP-00958,CO-00958,3,27111196.69,110,-700553.32,12691806.83
APP-00958,CO-00958,4,29689471.49,113,-514221.65,11758982.11
APP-00958,CO-00958,5,32512940.23,116,-286113.87,10826157.39
APP-00959,CO-00959,1,2215079.65,20,132.9,1945392.1
APP-00959,CO-00959,2,2243432.67,20,3410.02,1823505.34
APP-00959,CO-00959,3,2272148.61,19,6771.0,1701618.58
APP-00959,CO-00959,4,2301232.11,19,10217.47,1579731.81
APP-00959,CO-00959,5,2330687.88,18,13751.06,1457845.05
APP-00960,CO-00960,1,3771907.53,17,339999.74,2500526.06
APP-00960,CO-00960,2,4317325.35,19,471365.58,2288455.23
APP-00960,CO-00960,3,4941610.6,20,633613.31,2076384.41
APP-00960,CO-00960,4,5656167.49,22,832927.23,1864313.58
APP-00960,CO-00960,5,6474049.31,23,1076634.4,1652242.76
APP-00961,CO-00961,1,11725901.63,95,-176357.56,458963.94
APP-00961,CO-00961,2,12456425.3,98,109865.67,453896.72
APP-00961,CO-00961,3,13232460.59,101,432436.81,448829.5
APP-00961,CO-00961,4,14056842.89,104,794773.9,443762.28
APP-00961,CO-00961,5,14932584.2,107,1200579.77,438695.06
APP-00962,CO-00962,1,2466339.88,14,24614.07,600237.77
APP-00962,CO-00962,2,2435017.36,14,49333.45,566778.57
APP-00962,CO-00962,3,2404092.64,13,73420.99,533319.37
APP-00962,CO-00962,4,2373560.67,13,96888.75,499860.17
APP-00962,CO-00962,5,2343416.45,12,119748.58,466400.97
APP-00963,CO-00963,1,857322.42,6,105124.88,45599.15
APP-00963,CO-00963,2,913905.7,6,125881.37,42695.79
APP-00963,CO-00963,3,974223.48,7,148919.8,39792.43
APP-00963,CO-00963,4,1038522.22,7,174450.96,36889.07
APP-00963,CO-00963,5,1107064.69,7,202703.55,33985.71
APP-00964,CO-00964,1,2434624.95,26,-125577.95,1472647.7
APP-00964,CO-00964,2,3018691.48,30,-95269.9,1407185.76
APP-00964,CO-00964,3,3742875.56,35,-43192.78,1341723.81
APP-00964,CO-00964,4,4640791.41,41,39353.91,1276261.86
APP-00964,CO-00964,5,5754117.27,48,163992.34,1210799.92
APP-00965,CO-00965,1,1978445.55,13,77673.77,1066480.39
APP-00965,CO-00965,2,1851033.66,12,72967.75,947271.16
APP-00965,CO-00965,3,1731827.09,12,68545.72,828061.92
APP-00965,CO-00965,4,1620297.43,12,64390.62,708852.69
APP-00965,CO-00965,5,1515950.27,11,60486.42,589643.45
APP-00966,CO-00966,1,610303.24,4,-20359.72,258562.84
APP-00966,CO-00966,2,665413.63,4,-5935.49,238501.93
APP-00966,CO-00966,3,725500.48,5,11259.77,218441.02
APP-00966,CO-00966,4,791013.17,5,31608.89,198380.11
APP-00966,CO-00966,5,862441.66,5,55541.24,178319.2
APP-00967,CO-00967,1,1729398.2,11,-145684.5,890198.49
APP-00967,CO-00967,2,1762775.58,11,-135169.63,871604.6
APP-00967,CO-00967,3,1796797.15,11,-124194.62,853010.7
APP-00967,CO-00967,4,1831475.34,11,-112745.62,834416.81
APP-00967,CO-00967,5,1866822.81,11,-100808.43,815822.92
APP-00968,CO-00968,1,1205214.31,7,232148.38,242095.05
APP-00968,CO-00968,2,1392384.09,7,282570.43,218402.76
APP-00968,CO-00968,3,1608621.34,8,343054.59,194710.48
APP-00968,CO-00968,4,1858440.23,9,415510.07,171018.2
APP-00968,CO-00968,5,2147056.0,10,502196.4,147325.92
APP-00969,CO-00969,1,6202422.36,46,-235692.05,3142479.93
APP-00969,CO-00969,2,6965940.55,48,-257043.21,3084487.37
APP-00969,CO-00969,3,7823447.83,51,-280079.43,3026494.81
APP-00969,CO-00969,4,8786514.26,54,-304892.04,2968502.24
APP-00969,CO-00969,5,9868134.16,57,-331569.31,2910509.68
APP-00970,CO-00970,1,2740073.18,14,531354.99,105635.08
APP-00970,CO-00970,2,3309734.4,16,652150.07,101203.81
APP-00970,CO-00970,3,3997828.18,17,800205.29,96772.54
APP-00970,CO-00970,4,4828976.66,19,981634.38,92341.26
APP-00970,CO-00970,5,5832920.91,20,1203914.88,87909.99
APP-00971,CO-00971,1,1838467.68,10,-179655.06,996498.25
APP-00971,CO-00971,2,2046582.22,11,-190004.69,967750.35
APP-00971,CO-00971,3,2278255.33,12,-200395.34,939002.44
APP-00971,CO-00971,4,2536153.83,13,-210703.66,910254.54
APP-00971,CO-00971,5,2823246.44,15,-220777.87,881506.64
APP-00972,CO-00972,1,2108477.58,22,271571.91,1299472.6
APP-00972,CO-00972,2,2256071.01,23,311789.01,1213609.5
APP-00972,CO-00972,3,2413995.98,25,356305.81,1127746.39
APP-00972,CO-00972,4,2582975.69,26,405527.18,1041883.28
APP-00972,CO-00972,5,2763783.99,27,459893.66,956020.17
APP-00973,CO-00973,1,2911063.25,21,499363.79,1643827.48
APP-00973,CO-00973,2,3093878.03,22,603863.11,1518462.5
APP-00973,CO-00973,3,3288173.57,24,719518.14,1393097.53
APP-00973,CO-00973,4,3494670.87,25,847317.9,1267732.55
APP-00973,CO-00973,5,3714136.2,27,988331.64,1142367.57
APP-00974,CO-00974,1,4328076.23,44,-189136.93,1279525.26
APP-00974,CO-00974,2,4613296.45,45,-143012.19,1223680.07
APP-00974,CO-00974,3,4917312.69,47,-89986.82,1167834.87
APP-00974,CO-00974,4,5241363.59,48,-29351.64,1111989.68
APP-00974,CO-00974,5,5586769.45,49,39666.06,1056144.49
APP-00975,CO-00975,1,862242.64,9,-39525.2,607642.29
APP-00975,CO-00975,2,921996.06,9,-33357.82,579529.18
APP-00975,CO-00975,3,985890.38,10,-26145.81,551416.08
APP-00975,CO-00975,4,1054212.59,10,-17774.02,523302.98
APP-00975,CO-00975,5,1127269.52,10,-8116.34,495189.87
APP-00976,CO-00976,1,833299.76,8,111245.52,508887.26
APP-00976,CO-00976,2,897963.82,8,129935.37,487716.76
APP-00976,CO-00976,3,967645.81,8,150855.98,466546.25
APP-00976,CO-00976,4,1042735.13,8,174241.04,445375.74
APP-00976,CO-00976,5,1123651.38,8,200347.04,424205.23
APP-00977,CO-00977,1,7740209.72,42,796467.58,855336.7
APP-00977,CO-00977,2,9058367.44,46,1019066.34,789252.38
APP-00977,CO-00977,3,10601007.41,49,1294383.0,723168.07
APP-00977,CO-00977,4,12406358.97,54,1633917.48,657083.75
APP-00977,CO-00977,5,14519161.9,58,2051557.58,590999.44
APP-00978,CO-00978,1,1396012.03,15,139796.64,277181.72
APP-00978,CO-00978,2,1343242.77,14,156998.22,262039.33
APP-00978,CO-00978,3,1292468.2,14,172699.6,246896.94
APP-00978,CO-00978,4,1243612.9,13,186989.64,231754.55
APP-00978,CO-00978,5,1196604.33,13,199952.58,216612.17
APP-00979,CO-00979,1,617417.39,2,-92995.41,317907.7
APP-00979,CO-00979,2,717439.01,2,-98389.59,310363.73
APP-00979,CO-00979,3,833664.13,2,-103090.91,302819.76
APP-00979,CO-00979,4,968717.72,2,-106733.32,295275.79
APP-00979,CO-00979,5,1125649.99,2,-108850.35,287731.82
APP-00980,CO-00980,1,4093387.74,21,-50921.74,937503.49
APP-00980,CO-00980,2,4905925.2,25,-11185.51,887412.71
APP-00980,CO-00980,3,5879751.36,30,46332.44,837321.93
APP-00980,CO-00980,4,7046882.0,37,127125.75,787231.14
APP-00980,CO-00980,5,8445688.08,45,238168.4,737140.36
APP-00981,CO-00981,1,3747577.79,44,324390.33,437966.69
APP-00981,CO-00981,2,4032393.71,46,406949.17,419423.25
APP-00981,CO-00981,3,4338855.63,48,500183.28,400879.81
APP-00981,CO-00981,4,4668608.65,50,605238.43,382336.36
APP-00981,CO-00981,5,5023422.91,53,723372.9,363792.92
APP-00982,CO-00982,1,550396.48,2,-13903.02,74623.27
APP-00982,CO-00982,2,638900.23,2,-8382.37,71428.04
APP-00982,CO-00982,3,741635.39,2,-726.8,68232.82
APP-00982,CO-00982,4,860890.36,3,9607.54,65037.59
APP-00982,CO-00982,5,999321.53,3,23284.19,61842.36
APP-00983,CO-00983,1,2956098.39,36,130363.94,436115.91
APP-00983,CO-00983,2,3170119.91,40,208276.88,392530.23
APP-00983,CO-00983,3,3399636.59,44,296788.27,348944.54
APP-00983,CO-00983,4,3645770.28,48,397024.38,305358.85
APP-00983,CO-00983,5,3909724.05,53,510218.99,261773.16
APP-00984,CO-00984,1,4745856.75,47,-421906.67,2054877.87
APP-00984,CO-00984,2,4925724.73,48,-351204.17,1986509.33
APP-00984,CO-00984,3,5112409.69,48,-274536.4,1918140.8
APP-00984,CO-00984,4,5306170.02,48,-191552.74,1849772.26
APP-00984,CO-00984,5,5507273.86,49,-101884.57,1781403.73
APP-00985,CO-00985,1,3446036.95,14,354735.04,1693709.99
APP-00985,CO-00985,2,3726888.96,15,401684.09,1523824.64
APP-00985,CO-00985,3,4030630.41,16,453929.6,1353939.29
APP-00985,CO-00985,4,4359126.79,17,512023.03,1184053.94
APP-00985,CO-00985,5,4714395.63,18,576570.59,1014168.58
APP-00986,CO-00986,1,4578499.55,29,-395216.08,737161.74
APP-00986,CO-00986,2,5084881.6,31,-413095.78,715551.92
APP-00986,CO-00986,3,5647269.51,33,-430096.05,693942.11
APP-00986,CO-00986,4,6271857.52,36,-445803.63,672332.3
APP-00986,CO-00986,5,6965524.96,38,-459724.65,650722.48
APP-00987,CO-00987,1,560554.01,6,72928.08,334112.25
APP-00987,CO-00987,2,583985.17,6,80356.36,300930.95
APP-00987,CO-00987,3,608395.75,6,88278.22,267749.65
APP-00987,CO-00987,4,633826.69,6,96721.95,234568.35
APP-00987,CO-00987,5,660320.65,6,105717.34,201387.05
APP-00988,CO-00988,1,3475603.3,15,97247.38,819315.41
APP-00988,CO-00988,2,3959059.71,16,196606.91,780205.56
APP-00988,CO-00988,3,4509764.92,18,321726.63,741095.7
APP-00988,CO-00988,4,5137073.22,19,477850.55,701985.85
APP-00988,CO-00988,5,5851640.11,20,671183.12,662875.99
APP-00989,CO-00989,1,1714301.78,8,158264.34,448303.67
APP-00989,CO-00989,2,1815102.72,8,205360.72,395093.0
APP-00989,CO-00989,3,1921830.76,9,257448.45,341882.33
APP-00989,CO-00989,4,2034834.41,10,314951.67,288671.65
APP-00989,CO-00989,5,2154482.67,10,378327.16,235460.98
APP-00990,CO-00990,1,1377845.49,8,139272.62,295061.09
APP-00990,CO-00990,2,1404024.55,8,174042.88,282028.73
APP-00990,CO-00990,3,1430701.02,9,210084.14,268996.38
APP-00990,CO-00990,4,1457884.34,9,247432.13,255964.03
APP-00990,CO-00990,5,1485584.14,9,286123.51,242931.68
APP-00991,CO-00991,1,5739900.65,30,-563428.65,3572967.56
APP-00991,CO-00991,2,6295523.03,31,-496213.13,3219683.44
APP-00991,CO-00991,3,6904929.66,33,-410705.22,2866399.31
APP-00991,CO-00991,4,7573326.85,35,-303993.34,2513115.18
APP-00991,CO-00991,5,8306424.89,37,-172773.64,2159831.05
APP-00992,CO-00992,1,9809688.13,46,-735530.42,8530150.73
APP-00992,CO-00992,2,10003919.96,44,-536810.34,8281536.1
APP-00992,CO-00992,3,10201997.57,42,-329932.6,8032921.46
APP-00992,CO-00992,4,10403997.13,41,-114652.05,7784306.83
APP-00992,CO-00992,5,10609996.27,39,109282.96,7535692.19
APP-00993,CO-00993,1,15048680.06,77,1677325.88,5754284.4
APP-00993,CO-00993,2,17179573.16,86,2097969.47,5207199.52
APP-00993,CO-00993,3,19612200.72,96,2604108.01,4660114.64
APP-00993,CO-00993,4,22389288.34,108,3211519.52,4113029.76
APP-00993,CO-00993,5,25559611.57,121,3938736.14,3565944.88
APP-00994,CO-00994,1,8847542.19,52,153416.38,455956.75
APP-00994,CO-00994,2,9592505.24,52,317320.07,429725.73
APP-00994,CO-00994,3,10400194.18,52,507737.48,403494.72
APP-00994,CO-00994,4,11275890.53,53,727971.49,377263.7
APP-00994,CO-00994,5,12225320.51,53,981693.24,351032.69
APP-00995,CO-00995,1,1990845.74,9,-153016.4,506557.32
APP-00995,CO-00995,2,2018518.49,9,-132657.04,498017.0
APP-00995,CO-00995,3,2046575.9,10,-111702.11,489476.68
APP-00995,CO-00995,4,2075023.31,10,-90139.01,480936.36
APP-00995,CO-00995,5,2103866.13,10,-67954.88,472396.05
APP-00996,CO-00996,1,3601354.23,20,248781.55,504012.47
APP-00996,CO-00996,2,4159564.14,22,374194.39,487350.9
APP-00996,CO-00996,3,4804296.58,23,532508.23,470689.33
APP-00996,CO-00996,4,5548962.55,25,730909.35,454027.76
APP-00996,CO-00996,5,6409051.74,26,978021.3,437366.19
APP-00997,CO-00997,1,5427664.57,42,-8575.71,3709318.51
APP-00997,CO-00997,2,6244528.09,46,151991.81,3626730.79
APP-00997,CO-00997,3,7184329.57,50,361084.4,3544143.08
APP-00997,CO-00997,4,8265571.17,55,629671.21,3461555.36
APP-00997,CO-00997,5,9509539.63,60,970924.0,3378967.64
APP-00998,CO-00998,1,2653411.65,30,219012.6,229346.15
APP-00998,CO-00998,2,2846314.67,31,290551.8,214019.87
APP-00998,CO-00998,3,3053241.75,31,371335.26,198693.59
APP-00998,CO-00998,4,3275212.43,31,462328.99,183367.31
APP-00998,CO-00998,5,3513320.37,31,564590.58,168041.02
APP-00999,CO-00999,1,2690458.27,20,125482.97,2119317.05
APP-00999,CO-00999,2,2898430.7,21,190368.93,1943957.9
APP-00999,CO-00999,3,3122479.39,23,264536.45,1768598.74
APP-00999,CO-00999,4,3363847.05,25,349032.77,1593239.59
APP-00999,CO-00999,5,3623872.43,27,445011.53,1417880.43
APP-01000,CO-01000,1,6032285.07,57,756327.9,2639749.48
APP-01000,CO-01000,2,7286397.13,61,1054778.85,2446298.55
APP-01000,CO-01000,3,8801239.1,65,1444635.39,2252847.63
APP-01000,CO-01000,4,10631016.71,69,1951004.19,2059396.71
APP-01000,CO-01000,5,12841205.08,73,2605480.51,1865945.78
APP-01001,CO-01001,1,2240077.01,25,-109405.36,973076.61
APP-01001,CO-01001,2,2429811.54,27,-114638.51,910480.56
APP-01001,CO-01001,3,2635616.57,30,-119973.27,847884.5
APP-01001,CO-01001,4,2858853.3,32,-125389.31,785288.45
APP-01001,CO-01001,5,3100998.17,35,-130862.12,722692.39
APP-01002,CO-01002,1,1349369.94,9,241051.45,821738.12
APP-01002,CO-01002,2,1723010.47,11,330783.55,789580.41
APP-01002,CO-01002,3,2200112.07,13,451727.01,757422.69
APP-01002,CO-01002,4,2809323.1,16,614286.59,725264.97
APP-01002,CO-01002,5,3587224.67,20,832236.12,693107.25
APP-01003,CO-01003,1,1578346.12,6,161022.87,60489.94
APP-01003,CO-01003,2,1720712.94,7,210512.02,54934.17
APP-01003,CO-01003,3,1875921.25,7,267618.93,49378.41
APP-01003,CO-01003,4,2045129.34,8,333315.18,43822.64
APP-01003,CO-01003,5,2229600.01,8,408685.68,38266.88
APP-01004,CO-01004,1,5111913.73,50,198035.54,2783175.2
APP-01004,CO-01004,2,6326504.43,58,342137.36,2498408.86
APP-01004,CO-01004,3,7829681.89,67,543536.52,2213642.53
APP-01004,CO-01004,4,9690014.3,78,821325.61,1928876.2
APP-01004,CO-01004,5,11992361.7,90,1200435.41,1644109.87
APP-01005,CO-01005,1,2205988.93,18,-22765.81,274262.45
APP-01005,CO-01005,2,2214151.09,19,4561.15,266228.29
APP-01005,CO-01005,3,2222343.45,19,32090.64,258194.13
APP-01005,CO-01005,4,2230566.12,19,59823.78,250159.96
APP-01005,CO-01005,5,2238819.21,19,87761.71,242125.8
APP-01006,CO-01006,1,3450653.64,16,564526.94,2238817.22
APP-01006,CO-01006,2,3866802.47,17,666250.07,2008278.12
APP-01006,CO-01006,3,4333138.85,19,784298.13,1777739.01
APP-01006,CO-01006,4,4855715.39,20,921129.21,1547199.9
APP-01006,CO-01006,5,5441314.67,22,1079556.83,1316660.8
APP-01007,CO-01007,1,4949014.05,32,363059.67,2083618.81
APP-01007,CO-01007,2,5719080.63,34,458212.74,1973954.66
APP-01007,CO-01007,3,6608969.58,35,574187.28,1864290.52
APP-01007,CO-01007,4,7637325.24,37,715159.14,1754626.37
APP-01007,CO-01007,5,8825693.05,40,886099.58,1644962.22
APP-01008,CO-01008,1,1638087.6,7,-72632.8,112341.51
APP-01008,CO-01008,2,1781420.27,8,-37552.34,108924.32
APP-01008,CO-01008,3,1937294.54,9,4223.3,105507.12
APP-01008,CO-01008,4,2106807.81,9,53597.19,102089.92
APP-01008,CO-01008,5,2291153.5,10,111579.18,98672.72
APP-01009,CO-01009,1,4830012.89,30,-175619.27,3434403.37
APP-01009,CO-01009,2,4997614.33,32,-91056.53,3158104.48
APP-01009,CO-01009,3,5171031.55,34,-413.68,2881805.59
APP-01009,CO-01009,4,5350466.35,36,96629.42,2605506.7
APP-01009,CO-01009,5,5536127.53,38,200407.82,2329207.81
APP-01010,CO-01010,1,3520317.95,19,660200.43,132964.44
APP-01010,CO-01010,2,3871997.72,19,792907.69,120615.73
APP-01010,CO-01010,3,4258810.29,20,945541.06,108267.02
APP-01010,CO-01010,4,4684265.44,21,1120757.35,95918.3
APP-01010,CO-01010,5,5152223.55,22,1321545.34,83569.59
APP-01011,CO-01011,1,732588.9,7,-46988.25,91524.12
APP-01011,CO-01011,2,841964.42,7,-50753.62,88273.34
APP-01011,CO-01011,3,967669.71,8,-54595.92,85022.56
APP-01011,CO-01011,4,1112142.8,9,-58454.23,81771.78
APP-01011,CO-01011,5,1278185.71,10,-62247.64,78521.0
APP-01012,CO-01012,1,9375779.76,69,452475.13,6642752.28
APP-01012,CO-01012,2,9482663.65,70,501822.56,6221902.9
APP-01012,CO-01012,3,9590766.01,70,552236.31,5801053.51
APP-01012,CO-01012,4,9700100.74,70,603734.27,5380204.12
APP-01012,CO-01012,5,9810681.89,70,656334.62,4959354.73
APP-01013,CO-01013,1,1463957.82,7,292323.1,555621.53
APP-01013,CO-01013,2,1613720.7,8,337525.82,510506.19
APP-01013,CO-01013,3,1778804.33,8,388917.78,465390.85
APP-01013,CO-01013,4,1960776.01,8,447292.22,420275.51
APP-01013,CO-01013,5,2161363.4,9,513539.94,375160.18
APP-01014,CO-01014,1,403247.83,4,13774.95,326411.09
APP-01014,CO-01014,2,388367.99,4,14765.75,301245.21
APP-01014,CO-01014,3,374037.21,3,15664.68,276079.33
APP-01014,CO-01014,4,360235.24,3,16477.16,250913.45
APP-01014,CO-01014,5,346942.56,3,17208.35,225747.57
APP-01015,CO-01015,1,799985.13,7,-79118.53,437045.68
APP-01015,CO-01015,2,830464.56,7,-78977.18,403279.02
APP-01015,CO-01015,3,862105.26,7,-78710.21,369512.36
APP-01015,CO-01015,4,894951.47,6,-78308.25,335745.7
APP-01015,CO-01015,5,929049.12,6,-77761.41,301979.03
APP-01016,CO-01016,1,922346.01,6,35030.7,428007.31
APP-01016,CO-01016,2,1077761.31,6,43067.34,382502.82
APP-01016,CO-01016,3,1259364.09,7,52817.73,336998.34
APP-01016,CO-01016,4,1471566.94,8,64631.22,291493.86
APP-01016,CO-01016,5,1719525.97,9,78926.24,245989.37
APP-01017,CO-01017,1,2326195.33,12,226013.14,647128.13
APP-01017,CO-01017,2,2343874.41,11,240762.78,620641.6
APP-01017,CO-01017,3,2361687.86,11,255723.56,594155.07
APP-01017,CO-01017,4,2379636.68,11,270897.84,567668.55
APP-01017,CO-01017,5,2397721.92,10,286288.0,541182.02
APP-01018,CO-01018,1,1650525.17,10,26243.35,225342.17
APP-01018,CO-01018,2,1634845.18,10,27301.91,210191.09
APP-01018,CO-01018,3,1619314.15,11,28338.0,195040.02
APP-01018,CO-01018,4,1603930.67,11,29351.93,179888.94
APP-01018,CO-01018,5,1588693.33,11,30344.04,164737.87
APP-01019,CO-01019,1,1586704.13,8,14978.49,1348435.43
APP-01019,CO-01019,2,1609076.66,8,46309.23,1266959.05
APP-01019,CO-01019,3,1631764.64,8,78520.51,1185482.68
APP-01019,CO-01019,4,1654772.52,8,111630.95,1104006.3
APP-01019,CO-01019,5,1678104.81,7,145659.5,1022529.93
APP-01020,CO-01020,1,4395975.12,23,-62159.09,446561.17
APP-01020,CO-01020,2,4745455.15,24,8162.18,414790.36
APP-01020,CO-01020,3,5122718.83,26,90057.4,383019.55
APP-01020,CO-01020,4,5529974.98,28,184922.36,351248.74
APP-01020,CO-01020,5,5969607.99,30,294301.67,319477.93
APP-01021,CO-01021,1,3835513.12,43,181726.61,1506379.57
APP-01021,CO-01021,2,4779049.35,50,294198.28,1436751.56
APP-01021,CO-01021,3,5954695.49,60,451008.64,1367123.54
APP-01021,CO-01021,4,7419550.57,71,667165.99,1297495.53
APP-01021,CO-01021,5,9244760.02,84,962379.52,1227867.51
APP-01022,CO-01022,1,3311468.52,14,244121.46,742752.63
APP-01022,CO-01022,2,3648244.87,14,353660.86,663457.94
APP-01022,CO-01022,3,4019271.37,15,482955.65,584163.26
APP-01022,CO-01022,4,4428031.27,15,634891.12,504868.58
APP-01022,CO-01022,5,4878362.05,16,812735.12,425573.89
APP-01023,CO-01023,1,3650583.27,17,-73522.75,824023.96
APP-01023,CO-01023,2,4036814.98,18,-27773.29,771053.49
APP-01023,CO-01023,3,4463910.0,19,28479.75,718083.03
APP-01023,CO-01023,4,4936191.68,20,96946.8,665112.57
APP-01023,CO-01023,5,5458440.76,22,179582.7,612142.11
APP-01024,CO-01024,1,4491503.16,35,-637793.45,2324938.96
APP-01024,CO-01024,2,4971644.85,38,-602563.36,2324938.96
APP-01024,CO-01024,3,5503113.69,41,-552512.61,2324938.96
APP-01024,CO-01024,4,6091396.54,44,-484875.16,2324938.96
APP-01024,CO-01024,5,6742566.83,47,-396462.93,2324938.96
APP-01025,CO-01025,1,274384.27,1,-20123.34,199887.87
APP-01025,CO-01025,2,282807.86,1,-19083.87,196901.56
APP-01025,CO-01025,3,291490.06,1,-17961.62,193915.26
APP-01025,CO-01025,4,300438.81,1,-16752.47,190928.95
APP-01025,CO-01025,5,309662.28,1,-15452.15,187942.64
APP-01026,CO-01026,1,1574245.42,12,26289.9,1034553.3
APP-01026,CO-01026,2,1628242.04,12,36961.09,938570.81
APP-01026,CO-01026,3,1684090.74,12,48333.4,842588.32
APP-01026,CO-01026,4,1741855.06,12,60442.37,746605.84
APP-01026,CO-01026,5,1801600.68,12,73325.15,650623.35
APP-01027,CO-01027,1,280196.31,1,30709.52,186509.24
APP-01027,CO-01027,2,317014.11,1,37756.38,167964.13
APP-01027,CO-01027,3,358669.76,1,46124.93,149419.01
APP-01027,CO-01027,4,405798.97,1,56040.84,130873.89
APP-01027,CO-01027,5,459120.95,1,67766.25,112328.78
APP-01028,CO-01028,1,2628639.06,17,519419.08,627830.03
APP-01028,CO-01028,2,3041598.25,18,678884.73,591402.13
APP-01028,CO-01028,3,3519433.34,20,875635.01,554974.22
APP-01028,CO-01028,4,4072336.31,21,1117449.08,518546.32
APP-01028,CO-01028,5,4712100.35,22,1413630.1,482118.41
APP-01029,CO-01029,1,2225000.48,15,123621.03,945928.41
APP-01029,CO-01029,2,2269722.99,14,176629.84,903467.19
APP-01029,CO-01029,3,2315344.42,14,231719.67,861005.97
APP-01029,CO-01029,4,2361882.84,14,288952.75,818544.76
APP-01029,CO-01029,5,2409356.69,13,348392.98,776083.54
APP-01030,CO-01030,1,6489616.94,29,1088957.72,170291.69
APP-01030,CO-01030,2,6755691.24,31,1226157.96,161784.43
APP-01030,CO-01030,3,7032674.58,32,1372778.08,153277.18
APP-01030,CO-01030,4,7321014.24,33,1529359.87,144769.93
APP-01030,CO-01030,5,7621175.82,35,1696473.74,136262.67
APP-01031,CO-01031,1,7475514.66,42,308439.73,4819718.73
APP-01031,CO-01031,2,7776777.9,43,501757.71,4504538.64
APP-01031,CO-01031,3,8090182.05,43,710156.18,4189358.55
APP-01031,CO-01031,4,8416216.38,44,934536.67,3874178.46
APP-01031,CO-01031,5,8755389.9,44,1175848.86,3558998.37
APP-01032,CO-01032,1,3182816.41,28,299248.4,743210.33
APP-01032,CO-01032,2,3774501.98,31,374581.58,678091.32
APP-01032,CO-01032,3,4476181.9,33,467581.96,612972.31
APP-01032,CO-01032,4,5308304.12,36,582214.8,547853.29
APP-01032,CO-01032,5,6295117.85,39,723309.04,482734.28
APP-01033,CO-01033,1,1415892.72,7,-24976.35,702330.91
APP-01033,CO-01033,2,1508916.87,8,-4345.68,684307.65
APP-01033,CO-01033,3,1608052.71,8,19103.67,666284.39
APP-01033,CO-01033,4,1713701.77,8,45653.02,648261.12
APP-01033,CO-01033,5,1826291.98,9,75608.49,630237.86
APP-01034,CO-01034,1,3890652.05,18,170566.19,572716.96
APP-01034,CO-01034,2,4252482.69,18,209987.6,513784.02
APP-01034,CO-01034,3,4647963.58,19,255266.16,454851.09
APP-01034,CO-01034,4,5080224.19,19,307150.35,395918.15
APP-01034,CO-01034,5,5552685.04,20,366477.21,336985.22
APP-01035,CO-01035,1,1469175.17,10,74898.55,960344.07
APP-01035,CO-01035,2,1670011.41,10,112825.97,909906.05
APP-01035,CO-01035,3,1898301.97,11,159723.13,859468.02
APP-01035,CO-01035,4,2157799.85,12,217333.6,809029.99
APP-01035,CO-01035,5,2452771.09,13,287710.05,758591.97
APP-01036,CO-01036,1,2437916.29,14,306104.77,1572523.6
APP-01036,CO-01036,2,2716082.54,15,356675.96,1438083.11
APP-01036,CO-01036,3,3025987.56,17,414802.37,1303642.61
APP-01036,CO-01036,4,3371252.74,18,481549.74,1169202.12
APP-01036,CO-01036,5,3755912.67,20,558128.62,1034761.63
APP-01037,CO-01037,1,6292794.66,34,-1202301.35,4577714.22
