application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00840,CO-00840,Company 00840,Wholesale,Western Europe,Partnership,486519.93,72,0.1458,1566040.12,3.5,1322289.72,2,0.2,0.034,0.608,8,0.449,109816.44,3099.08,0.0701,5.1,0.0568,0.0421,0.1539,0.1212,0.333,0.6176,0.15,28.4,97.7,60.3,1,0,1,1,1,2,2,0.5859,40.0,39.0,34.0,0.1799,0.0522,0.1738,0.4133,0.0271,0.4396,0.8444,0.3107,0.3333,0.414,0.392,0.6685,0.4957,0.1594,0.5786,0.1654,0.0305,0.575,0.1706,0.1016,0.3266,0.0,0.1175,70934.61,122121.91,0.8992,128513.81,0.8545,0.3271,0.2646,-9.0,0.8,0.2911,0.4537,0.0412,0.3581,0.1139,0.195,0.4396,1
APP-00841,CO-00841,Company 00841,Construction,APAC,Corporation,7500000.0,72,0.1219,14725043.09,6.2,9617882.93,4,0.088,0.161,0.469,111,0.431,-1736953.45,162454.92,-0.118,2.7,0.0355,0.0336,-0.0748,0.3162,0.364,0.9907,0.4564,54.4,47.9,38.9,1,1,1,1,1,1,2,0.371,89.0,79.0,68.0,0.089,0.0724,0.2025,0.1776,0.1023,0.3945,0.6532,0.5093,0.6667,0.2835,0.531,0.819,0.4237,0.2375,0.45,0.0822,0.2351,0.775,0.6139,0.0816,0.4642,0.0,0.3841,914250.0,1768422.43,-0.9822,1863685.46,-0.932,0.1564,0.8735,45.4,1.0,0.1484,0.332,0.025,0.1882,0.07,0.1658,0.3945,1
APP-00842,CO-00842,Company 00842,Wholesale,Western Europe,LLC,306779.46,36,0.1022,2270649.51,5.7,1936807.36,1,0.253,0.042,0.901,22,0.092,-161209.38,16938.79,-0.071,12.9,-0.0418,-0.0382,-0.0433,0.3221,0.5518,0.8167,0.2944,70.1,63.0,70.9,1,1,1,1,1,0,3,0.277,71.0,67.0,50.0,0.2048,0.0144,0.1301,0.2529,0.0285,0.3256,0.853,0.1351,0.1667,0.4462,0.099,0.4939,0.438,0.1042,0.1255,0.0663,0.1541,0.0,0.5488,0.0564,0.2466,0.0,0.3818,31352.86,119167.53,-1.3528,122660.8,-1.3143,0.0157,0.8524,78.0,1.0,0.1477,0.3346,0.0424,0.3225,0.0796,0.1327,0.3256,0
APP-00843,CO-00843,Company 00843,Logistics,North America,Partnership,2451768.77,18,0.1194,12656620.89,5.9,2088193.09,0,0.027,0.053,0.728,94,0.52,134166.28,22535.1,0.0106,59.3,0.1101,0.0253,0.0654,0.4769,0.712,1.4386,1.2376,63.6,40.8,12.5,1,1,1,1,1,1,1,0.412,70.0,35.0,46.0,0.1996,0.1012,0.196,0.5405,0.1486,0.286,0.165,0.1937,0.0,0.0742,0.272,0.2264,0.1427,0.1126,0.2347,0.176,0.0275,0.0,0.2064,0.0543,0.1282,0.0107,0.3094,292741.19,1793346.66,0.0748,1820793.19,0.0737,0.1386,0.8171,35.3,1.0,0.1124,0.2804,0.05,0.0,0.0503,0.2732,0.286,0
APP-00844,CO-00844,Company 00844,Wholesale,Latin America,Corporation,111472.69,84,0.0941,1996091.05,2.4,1807731.96,2,0.096,0.024,0.659,10,0.028,86740.75,3720.09,0.0435,60.0,0.0759,0.1027,0.0802,0.4563,0.606,0.8837,0.346,53.4,48.2,75.3,1,1,0,1,1,5,0,0.306,45.0,0.0,20.0,0.1431,0.157,0.1376,0.6835,0.1138,0.0622,0.9056,0.0558,0.3333,0.3788,0.341,0.4624,0.4892,0.0699,0.237,0.3617,0.0288,0.0,0.2276,0.0547,0.1549,0.0,0.0996,10489.58,21801.29,3.9787,23193.59,3.7399,0.0,0.0,80.5,0.8,0.2768,0.2627,0.2443,0.2853,0.0938,0.2841,0.1093,0
APP-00845,CO-00845,Company 00845,Software,Eastern Europe,Corporation,599147.47,48,0.119,2498142.03,0.4,1473529.59,1,0.322,0.018,0.303,12,0.192,-5593.46,2009.46,-0.0022,60.0,0.2216,0.1062,-0.0015,0.4112,0.3534,0.7562,0.5005,83.7,89.2,13.8,0,0,1,1,1,4,4,0.6428,3.0,0.0,0.0,0.1344,0.0993,0.3914,0.4933,0.0764,0.3698,0.5899,0.2398,0.1667,0.3894,0.697,0.4724,0.6276,0.1198,0.6031,0.5196,0.0136,0.0,0.3501,0.1216,0.2594,0.0787,0.3622,71298.55,188981.39,-0.0296,196110.6,-0.0285,0.1357,0.8704,8.3,0.6,0.5293,0.6693,0.6743,0.2826,0.2181,0.3059,0.3698,1
APP-00846,CO-00846,Company 00846,Healthcare,North America,Corporation,448742.65,48,0.1431,3158078.95,5.0,2025189.47,1,0.287,0.246,0.171,15,0.154,-157001.77,15333.65,-0.0497,22.4,0.1121,0.0481,0.006,0.2002,0.4628,1.0596,1.2038,103.6,90.1,61.5,0,1,0,1,1,2,3,0.6419,84.0,35.0,25.0,0.0628,0.1868,0.2893,0.2003,0.2297,0.2907,0.6413,0.1421,0.1667,0.3887,0.829,0.4136,0.5431,0.2325,0.4274,0.0406,0.1023,0.0,0.4733,0.0769,0.2527,0.0,0.3515,64215.07,147989.42,-1.0609,153466.21,-1.023,0.3079,0.8962,75.0,0.6,0.4267,0.5489,0.0312,0.1628,0.2549,0.2434,0.2907,1
APP-00847,CO-00847,Company 00847,Wholesale,Western Europe,LLC,7500000.0,24,0.1101,52632990.63,13.1,45794719.83,4,0.203,0.049,0.685,232,0.1,-5264859.78,470107.25,-0.1,1.1,0.005,0.0066,-0.0536,0.1101,0.2533,0.3918,0.15,33.0,89.1,73.9,0,1,0,0,0,7,2,0.9643,136.0,99.0,105.0,0.0391,0.0796,0.2043,0.564,0.0519,0.3927,0.8701,0.1425,0.6667,0.4249,0.315,0.5999,0.4795,0.1492,0.4773,0.0675,0.1928,0.9083,0.6168,0.094,0.5181,0.0,0.3321,825750.0,4195123.3,-1.255,4279186.78,-1.2303,0.0721,0.8608,17.8,0.2,0.7552,0.7489,0.0158,0.4146,0.1723,0.2586,0.3927,1
APP-00848,CO-00848,Company 00848,Manufacturing,North America,Corporation,680046.37,60,0.0953,5133434.95,7.0,1920419.38,1,0.2,0.025,0.918,25,0.322,-159815.37,19031.7,-0.0311,60.0,0.0862,0.0561,-0.0194,0.1447,0.4808,1.3441,0.9449,77.4,61.1,52.6,1,1,1,1,1,0,0,0.1932,75.0,58.0,59.0,0.1455,0.1917,0.1004,0.2454,0.1447,0.2829,0.3741,0.1325,0.1667,0.2447,0.082,0.2958,0.2245,0.1187,0.393,0.0658,0.0743,0.0,0.3746,0.0568,0.2174,0.0,0.3144,64808.42,171506.54,-0.9318,179594.84,-0.8899,0.0,0.85,68.9,1.0,0.0193,0.0869,0.0483,0.0633,0.0734,0.1474,0.2829,0
APP-00849,CO-00849,Company 00849,Construction,North America,Corporation,414996.36,36,0.1465,1080285.02,12.5,744537.56,0,0.278,0.172,0.682,4,0.138,40136.26,653.19,0.0372,16.5,0.0002,0.0502,0.1437,0.1922,0.6055,0.8881,0.2948,74.8,76.1,47.2,1,1,1,1,1,0,1,0.3451,139.0,64.0,89.0,0.3667,0.0337,0.2921,0.4044,0.0975,0.0356,0.6892,0.3842,0.0,0.401,0.318,0.5981,0.4328,0.1709,0.6945,0.0382,0.0093,0.0,0.2518,0.0838,0.1712,0.0,0.2875,60796.97,171779.5,0.2336,176682.78,0.2272,0.3321,0.7331,45.9,1.0,0.0745,0.2253,0.0767,0.2788,0.1052,0.2651,0.1104,0
APP-00850,CO-00850,Company 00850,Construction,Western Europe,LLC,1006949.71,36,0.0908,5774705.81,3.5,3554428.31,2,0.132,0.11,0.623,33,0.287,270357.69,8502.38,0.0468,60.0,0.0865,0.0588,0.0664,0.3432,0.8721,1.0924,0.9959,69.6,90.1,15.4,1,0,1,1,1,1,2,0.3213,46.0,16.0,23.0,0.0758,0.0677,0.262,0.3602,0.0546,0.0106,0.6155,0.1744,0.3333,0.2942,0.377,0.4628,0.3807,0.1633,0.3532,0.0956,0.0227,0.0,0.1892,0.0209,0.0802,0.0,0.1734,91431.03,384698.84,0.7028,396052.84,0.6826,0.0,0.3488,-5.1,0.8,0.2334,0.3096,0.0442,0.0394,0.0708,0.2244,0.1009,0
APP-00851,CO-00851,Company 00851,Software,APAC,LLC,337494.18,48,0.1206,1526010.64,4.8,1148490.91,2,0.192,0.225,0.437,13,0.221,70240.43,1477.61,0.046,26.7,0.1607,0.0839,0.1254,0.3493,0.8202,1.5351,1.667,41.2,47.9,21.6,1,0,1,1,1,1,4,0.588,91.0,62.0,46.0,0.0799,0.0461,0.2312,0.2204,0.0935,0.1887,0.7526,0.2212,0.3333,0.3765,0.563,0.5575,0.4986,0.2286,0.2336,0.0856,0.0149,0.0,0.2201,0.0511,0.1089,0.0,0.2037,40701.8,106769.54,0.6579,110792.25,0.634,0.1471,0.4047,14.9,0.8,0.34,0.5696,0.0206,0.0,0.101,0.1929,0.1887,1
APP-00852,CO-00852,Company 00852,Manufacturing,Middle East,Partnership,292616.36,36,0.1056,1342776.2,23.6,1146941.41,2,0.127,0.205,0.502,7,0.186,-16421.65,4081.49,-0.0122,60.0,0.1668,0.0429,0.0641,0.0958,0.5422,1.2918,0.8882,65.0,95.8,54.9,1,1,0,1,1,3,2,0.6332,240.0,240.0,180.0,0.1894,0.092,0.2416,0.2406,0.034,0.2024,0.8542,0.2179,0.3333,0.3773,0.498,0.595,0.5062,0.1994,0.4961,0.4259,0.0536,0.0,0.3719,0.102,0.2202,0.0976,0.3204,30900.29,114228.33,-0.1438,117570.02,-0.1397,0.04,0.856,24.1,0.8,0.3271,0.4999,0.0471,0.028,0.1187,0.1857,0.2084,1
APP-00853,CO-00853,Company 00853,Retail,Western Europe,Corporation,2204638.17,36,0.1212,5436257.16,3.7,3546921.84,0,0.181,0.094,0.607,49,0.254,-1209387.58,110362.95,-0.2225,3.2,0.0061,-0.0134,-0.1017,0.2114,0.2973,0.2999,0.15,59.9,88.6,63.2,1,0,0,0,0,6,2,0.8549,34.0,19.0,37.0,0.0767,0.1348,0.1122,0.4963,0.0289,0.4184,0.6525,0.4055,0.0,0.3344,0.393,0.6005,0.4122,0.126,0.4049,0.0556,0.4356,0.7333,0.7671,0.1206,0.5212,0.0,0.3757,267202.15,880223.48,-1.374,905734.36,-1.3353,0.1514,0.8727,34.5,0.2,0.713,0.6747,0.0288,0.4375,0.1941,0.2048,0.4184,1
APP-00854,CO-00854,Company 00854,Wholesale,Western Europe,Corporation,628230.63,48,0.0938,2260475.14,9.5,187404.21,1,0.238,0.104,0.505,24,0.32,-42838.87,7188.53,-0.019,60.0,-0.0141,-0.0203,0.01,0.1953,0.6661,1.1177,0.4886,59.3,63.2,65.7,1,1,1,1,1,1,1,0.4498,78.0,107.0,52.0,0.2255,0.0361,0.0534,0.5909,0.0672,0.1388,0.0829,0.2779,0.1667,0.1607,0.495,0.2949,0.2174,0.1695,0.2356,0.0655,0.0595,0.0,0.3135,0.0455,0.1611,0.0,0.3061,58928.03,188965.77,-0.2267,196237.51,-0.2183,0.0,0.85,61.8,1.0,0.1162,0.2974,0.0487,0.1522,0.0423,0.2232,0.1388,1
APP-00855,CO-00855,Company 00855,Manufacturing,North America,LLC,649291.86,48,0.0995,2895232.32,9.5,551022.13,2,0.29,0.269,0.497,23,0.459,380608.19,4454.55,0.1315,60.0,0.0497,0.0305,0.1515,0.3325,0.8299,1.8925,1.3189,107.1,62.3,85.5,1,1,0,1,1,1,1,0.3072,133.0,42.0,71.0,0.1792,0.0854,0.2886,0.622,0.0597,0.0315,0.1903,0.2243,0.3333,0.228,0.503,0.3285,0.2766,0.3081,0.2541,0.1213,0.0237,0.0,0.0798,0.0254,0.0628,0.0,0.0177,64604.54,197425.59,1.9279,204988.91,1.8567,0.0,0.0,130.3,0.8,0.192,0.2332,0.0444,0.2517,0.1949,0.3294,0.0483,0
APP-00856,CO-00856,Company 00856,Logistics,Western Europe,Corporation,1055159.78,84,0.1309,2222148.82,8.8,2015932.76,0,0.129,0.031,0.465,16,0.043,-141136.4,12656.1,-0.0635,39.6,0.126,0.0671,0.024,0.254,0.4608,0.3154,0.15,59.1,85.8,31.6,1,1,1,1,1,0,1,0.1226,92.0,93.0,84.0,0.024,0.1236,0.0165,0.3361,0.036,0.1708,0.9072,0.4748,0.0,0.3975,0.535,0.7385,0.516,0.0493,0.45,0.024,0.1228,0.0,0.5123,0.0904,0.2675,0.0,0.3747,138120.42,230965.13,-0.6111,244973.71,-0.5761,0.2207,0.8831,4.9,1.0,0.0523,0.1252,0.0172,0.4336,0.1234,0.1187,0.1833,0
APP-00857,CO-00857,Company 00857,Wholesale,Eastern Europe,LLC,1017687.21,36,0.1198,3068143.23,9.6,2825284.17,3,0.028,0.044,0.23,16,0.027,-386246.07,33659.22,-0.1259,16.9,-0.1012,-0.05,-0.0411,0.1742,0.5398,1.2474,0.4489,73.4,61.6,52.8,1,0,1,1,1,2,1,0.28,112.0,118.0,93.0,0.0329,0.1954,0.1269,0.1663,0.1909,0.2088,0.9208,0.3317,0.5,0.3469,0.77,0.7214,0.5495,0.0839,0.5698,0.3566,0.2385,0.0,0.6567,0.0813,0.2847,0.0,0.359,121918.93,405504.69,-0.9525,417267.02,-0.9257,0.1414,0.8712,64.6,0.8,0.2205,0.246,0.0261,0.1684,0.1044,0.1464,0.2088,1
APP-00858,CO-00858,Company 00858,Logistics,Middle East,Corporation,499577.18,36,0.1166,3351658.64,3.6,3082501.62,3,0.382,0.038,0.247,24,0.11,233309.16,3651.72,0.0696,60.0,0.1355,0.0355,0.1646,0.424,0.6854,0.9825,0.5849,83.0,57.7,6.6,1,1,0,1,0,1,2,0.4069,46.0,51.0,33.0,0.1024,0.1926,0.0721,0.6952,0.1109,0.2223,0.9197,0.1491,0.5,0.5412,0.753,0.572,0.6338,0.1638,0.1873,0.334,0.0168,0.0,0.2164,0.0822,0.1458,0.0444,0.1071,58250.7,198145.22,1.1775,203903.79,1.1442,0.1186,0.0439,31.9,0.6,0.3319,0.3481,0.0397,0.2032,0.1776,0.2653,0.2223,0
APP-00859,CO-00859,Company 00859,Construction,Western Europe,Corporation,157625.49,24,0.0787,315853.28,5.1,17126.65,0,0.017,0.101,0.488,3,0.181,-19599.16,2244.14,-0.0621,42.4,0.0675,0.0047,-0.0276,0.2539,0.4985,1.276,1.013,41.6,67.7,42.0,1,1,1,1,1,3,0,0.1987,76.0,54.0,49.0,0.1803,0.0127,0.0655,0.3543,0.0062,0.125,0.0542,0.499,0.0,0.0289,0.512,0.4306,0.1546,0.0861,0.45,0.0446,0.1437,0.0,0.3794,0.0645,0.2177,0.0,0.3161,12405.13,85435.58,-0.2294,87169.95,-0.2248,0.0,0.85,15.9,1.0,0.1136,0.1644,0.0373,0.0,0.0456,0.1409,0.1513,0
APP-00860,CO-00860,Company 00860,Construction,APAC,Corporation,916483.77,36,0.1214,4267644.82,0.6,1603255.13,4,0.253,0.037,0.472,19,0.146,442782.5,2124.79,0.1038,60.0,0.0358,-0.0098,0.1428,0.3266,0.5868,1.4593,1.1477,56.6,44.1,30.1,1,0,0,1,1,3,3,0.581,0.0,0.0,29.0,0.1108,0.167,0.1458,0.5903,0.1828,0.0948,0.3757,0.2148,0.6667,0.2744,0.528,0.4637,0.4699,0.1595,0.6168,0.1994,0.0077,0.0,0.096,0.0576,0.1268,0.0,0.0421,111261.13,366020.33,1.2097,376627.16,1.1757,0.1529,0.0374,42.6,0.6,0.4518,0.5465,0.4889,0.0,0.0831,0.2775,0.1208,1
APP-00861,CO-00861,Company 00861,Retail,Middle East,Sole Proprietorship,49146.42,18,0.0875,820755.54,15.9,596275.3,0,0.085,0.094,0.454,4,0.2,199673.99,877.04,0.2433,60.0,0.0291,0.0116,0.2536,0.3138,0.6931,2.0574,1.3564,55.1,47.6,38.9,1,1,1,1,1,0,0,0.0442,171.0,189.0,116.0,0.1323,0.0667,0.1458,0.2411,0.0282,0.0579,0.7265,0.0599,0.0,0.3083,0.546,0.3481,0.4569,0.0987,0.2585,0.477,0.0165,0.0,0.1079,0.035,0.1006,0.0,0.054,4300.31,35080.59,5.6919,35623.09,5.6052,0.0,0.0,46.4,1.0,0.0044,0.0199,0.0331,0.0,0.0062,0.1398,0.0579,0
APP-00862,CO-00862,Company 00862,Wholesale,North America,LLC,151379.0,36,0.1193,517984.64,9.5,373044.14,0,0.123,0.129,0.824,4,0.554,-19010.3,2476.52,-0.0367,2.1,0.0214,0.0189,0.0471,0.0,0.3169,0.2591,0.15,75.6,67.8,64.0,1,0,0,1,1,3,0,0.3344,85.0,125.0,105.0,0.2022,0.1323,0.1793,0.5532,0.0277,0.6909,0.7202,0.2922,0.0,0.3269,0.176,0.5357,0.3713,0.1787,0.3406,0.1356,0.094,0.825,0.4178,0.1032,0.4422,0.0,0.3047,18059.51,60274.67,-0.3154,62023.56,-0.3065,0.1379,0.8707,71.8,0.6,0.3072,0.2255,0.0537,0.4988,0.163,0.2485,0.6909,1
APP-00863,CO-00863,Company 00863,Construction,APAC,Corporation,213327.49,36,0.0988,2066958.49,4.1,206479.4,1,0.082,0.092,0.784,17,0.371,279488.4,1845.73,0.1352,60.0,-0.0014,-0.0054,0.1791,0.4585,0.7173,2.1648,1.6008,58.6,52.4,70.4,1,1,1,0,1,2,0,0.4143,101.0,59.0,47.0,0.2094,0.0544,0.1797,0.3062,0.0589,0.019,0.0999,0.1032,0.1667,0.0811,0.216,0.1589,0.1156,0.1393,0.1129,0.0731,0.0138,0.0,0.0284,0.0466,0.0799,0.0,0.0131,21076.76,82457.59,3.3895,84879.66,3.2928,0.0,0.0,76.6,0.8,0.1939,0.2364,0.0473,0.0346,0.0472,0.1787,0.05,0
APP-00864,CO-00864,Company 00864,Wholesale,North America,Corporation,385177.89,36,0.1085,2383262.73,3.5,1398557.36,1,0.162,0.092,0.765,24,0.168,-321045.31,31424.38,-0.1347,7.1,-0.0531,-0.05,-0.0995,0.3566,0.4151,1.2989,0.6708,96.1,66.5,85.7,1,0,0,1,1,6,1,0.5286,32.0,59.0,69.0,0.0724,0.0439,0.2594,0.5156,0.0347,0.3014,0.5868,0.1616,0.1667,0.3004,0.235,0.4072,0.3409,0.1249,0.1444,0.0427,0.2775,0.4083,0.6634,0.0732,0.3901,0.0,0.3901,41791.8,150994.64,-2.1262,155404.25,-2.0659,0.0607,0.8591,115.3,0.6,0.4604,0.4579,0.0189,0.2753,0.2055,0.2633,0.3014,0
APP-00865,CO-00865,Company 00865,Manufacturing,APAC,Corporation,461129.61,24,0.0904,1095250.69,13.3,167429.6,3,0.072,0.042,0.528,5,0.342,-112134.86,11501.18,-0.1024,28.9,0.1222,0.0719,-0.0236,0.1024,0.4554,1.1863,0.6706,76.3,48.2,32.6,1,1,1,1,1,0,0,0.1742,153.0,127.0,90.0,0.1856,0.0558,0.0444,0.3642,0.0788,0.1377,0.1529,0.421,0.5,0.0946,0.472,0.5074,0.1989,0.1388,0.6234,0.0688,0.2183,0.0,0.5073,0.0873,0.2663,0.0,0.3105,41686.12,252900.62,-0.4434,258009.83,-0.4346,0.0,0.85,60.7,1.0,0.0174,0.0784,0.0427,0.1155,0.1171,0.1487,0.1594,0
APP-00866,CO-00866,Company 00866,Logistics,Eastern Europe,Corporation,536672.0,36,0.0987,5030509.64,3.9,2408027.9,1,0.058,0.215,0.672,43,0.13,-136021.18,13513.5,-0.027,30.7,0.0486,0.0293,0.0164,0.1658,0.5974,1.2042,1.1429,77.7,80.8,40.4,1,0,1,0,1,4,2,0.5369,100.0,58.0,60.0,0.0467,0.0796,0.1914,0.7816,0.0674,0.3215,0.4787,0.1067,0.1667,0.2042,0.328,0.3177,0.2936,0.166,0.1123,0.337,0.0563,0.0,0.3498,0.0584,0.1884,0.0,0.3195,52969.53,207409.91,-0.6558,213502.63,-0.6371,0.0,0.85,37.3,0.6,0.4387,0.4816,0.0173,0.0318,0.1345,0.3398,0.3215,1
APP-00867,CO-00867,Company 00867,Software,Western Europe,Sole Proprietorship,258522.23,12,0.0865,572532.53,4.1,139072.56,2,0.182,0.077,0.544,2,0.101,102067.52,808.44,0.1783,60.0,0.1455,0.0472,0.1929,0.4888,0.614,1.784,1.7089,74.0,51.3,28.8,1,0,1,1,0,2,1,0.436,70.0,61.0,63.0,0.1041,0.0706,0.2587,0.2578,0.0732,0.1584,0.2429,0.4515,0.3333,0.1875,0.456,0.5361,0.2595,0.1272,0.7118,0.1621,0.0218,0.0,0.0656,0.0549,0.1128,0.0407,0.2341,22362.17,270794.55,0.3769,273677.27,0.3729,0.0,0.5787,51.5,0.6,0.3261,0.3162,0.0279,0.0225,0.0905,0.1939,0.1584,0
APP-00868,CO-00868,Company 00868,Software,Western Europe,Corporation,755348.05,36,0.0927,1458700.1,3.0,101291.97,0,0.119,0.118,0.654,12,0.023,208152.88,857.84,0.1427,60.0,0.251,0.1027,0.1844,0.4335,0.4189,2.0779,1.989,76.4,37.1,32.4,0,0,1,1,1,2,0,0.3265,40.0,26.0,28.0,0.0683,0.0853,0.0704,0.3803,0.0239,0.3392,0.0694,0.5178,0.0,0.0904,0.346,0.4523,0.1448,0.0922,0.45,0.0209,0.0091,0.0,0.0317,0.1765,0.1859,0.1518,0.1265,70020.76,289378.76,0.7193,297909.82,0.6987,0.0,0.337,71.7,0.6,0.2752,0.1969,0.0222,0.0529,0.1014,0.1565,0.3392,0
APP-00869,CO-00869,Company 00869,Manufacturing,Eastern Europe,LLC,426510.19,24,0.0793,1220932.98,10.7,115278.13,5,0.061,0.078,0.731,6,0.104,33243.81,1349.26,0.0272,60.0,0.0803,0.0786,0.143,0.275,0.7835,1.3495,0.8667,43.3,53.0,85.2,1,1,1,1,1,1,0,0.2219,120.0,88.0,79.0,0.0239,0.1958,0.1814,0.0932,0.1477,0.1938,0.0944,0.3493,0.8333,0.0675,0.269,0.4914,0.1214,0.154,0.5946,0.3681,0.0171,0.0,0.1608,0.0699,0.108,0.0,0.2694,33822.26,231315.44,0.1437,236010.05,0.1409,0.0,0.747,75.5,1.0,0.0534,0.1249,0.0244,0.0656,0.0618,0.1362,0.1938,0
APP-00870,CO-00870,Company 00870,Wholesale,Middle East,LLC,841392.67,60,0.1204,2091543.21,12.4,1813640.79,2,0.197,0.246,0.478,25,0.249,-332181.92,31665.15,-0.1588,0.7,-0.0255,-0.0207,-0.0847,0.2298,0.3455,0.6122,0.15,57.3,83.4,50.6,1,1,1,1,1,3,4,1.0,120.0,129.0,137.0,0.2358,0.0649,0.1237,0.5348,0.0584,0.2859,0.8671,0.4023,0.3333,0.4205,0.522,0.7458,0.5297,0.2454,0.3029,0.3898,0.3209,0.9417,0.7681,0.0963,0.545,0.0,0.3816,101303.68,224799.92,-1.4777,235142.26,-1.4127,0.1457,0.8719,24.5,1.0,0.3538,0.805,0.0537,0.3594,0.1137,0.2429,0.291,1
APP-00871,CO-00871,Company 00871,Construction,Middle East,Partnership,1169806.08,36,0.1355,2896067.34,5.7,2063508.06,0,0.212,0.032,0.357,18,0.377,-149295.9,13778.51,-0.0516,26.6,0.1184,0.0373,0.0031,0.4169,0.4947,0.8966,0.5308,64.5,79.8,32.9,1,1,0,1,1,3,1,0.5295,97.0,97.0,29.0,0.1318,0.043,0.3213,0.2184,0.0843,0.158,0.7125,0.4039,0.0,0.3731,0.643,0.6239,0.5071,0.1165,0.4872,0.4546,0.1018,0.0,0.4726,0.0739,0.2451,0.0024,0.3963,158508.72,476712.02,-0.3132,490409.91,-0.3044,0.2536,0.888,17.6,0.8,0.2767,0.3833,0.0307,0.1931,0.1163,0.2023,0.2226,1
APP-00872,CO-00872,Company 00872,Wholesale,Western Europe,LLC,436952.04,48,0.1034,799792.06,12.5,709092.69,2,0.056,0.18,0.522,5,0.196,-85377.06,8693.32,-0.1067,13.0,0.16,0.1401,-0.0364,0.1379,0.5428,1.0228,0.5501,48.0,83.3,58.6,1,1,1,1,0,4,0,0.3884,131.0,145.0,122.0,0.0515,0.1907,0.1706,0.299,0.0382,0.3878,0.8866,0.5463,0.3333,0.35,0.478,0.8637,0.4835,0.1729,0.4842,0.0819,0.2264,0.0,0.608,0.075,0.2697,0.0,0.3398,45180.84,133844.59,-0.6379,138956.42,-0.6144,0.0243,0.8536,23.3,0.8,0.2538,0.2748,0.0294,0.1568,0.1421,0.177,0.3878,1
APP-00873,CO-00873,Company 00873,Construction,Middle East,Corporation,968365.87,60,0.0932,4521175.92,8.4,2066587.18,1,0.105,0.143,0.674,34,0.515,-375869.04,40697.71,-0.0831,27.9,0.1045,0.0752,0.0358,0.3219,0.6522,2.0425,1.7296,55.6,66.1,57.4,1,1,1,1,1,1,0,0.089,92.0,90.0,95.0,0.2084,0.0218,0.2367,0.2474,0.1251,0.3454,0.4571,0.2142,0.1667,0.2223,0.326,0.3968,0.296,0.1936,0.2563,0.3948,0.1846,0.0,0.502,0.0843,0.2246,0.0,0.3561,90251.7,243028.91,-1.5466,254513.86,-1.4768,0.0,0.85,46.9,1.0,0.0402,0.065,0.0439,0.0,0.0806,0.2026,0.3454,0
APP-00874,CO-00874,Company 00874,Construction,Western Europe,Partnership,287188.32,60,0.0904,2333785.93,2.9,943694.4,2,0.189,0.02,0.694,10,0.542,-216871.92,21587.96,-0.0929,28.9,0.0506,0.0546,-0.0949,0.3748,0.4727,0.8202,0.5811,72.3,83.3,0.0,1,1,0,1,1,2,4,0.5038,23.0,39.0,26.0,0.1031,0.0314,0.4863,0.3574,0.0463,0.1703,0.4044,0.1231,0.3333,0.2495,0.306,0.3339,0.2953,0.1634,0.455,0.186,0.1938,0.0,0.5369,0.0527,0.2582,0.0,0.3627,25961.82,71605.61,-3.0287,74998.8,-2.8917,0.0,0.85,-11.0,0.8,0.3629,0.5567,0.0238,0.2179,0.1171,0.291,0.223,0
