application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00536,CO-00536,Company 00536,Wholesale,APAC,Corporation,1802983.02,24,4145238.58,15.9,3234000.19,0,0.05,0.109,0.587,31,0.398,1
APP-00537,CO-00537,Company 00537,Healthcare,Eastern Europe,Corporation,462530.87,24,1278539.13,7.8,1128808.83,1,0.28,0.029,0.395,10,0.49,1
APP-00538,CO-00538,Company 00538,Manufacturing,North America,LLC,3383014.13,72,6905388.87,5.6,3997740.32,1,0.167,0.031,0.054,54,0.097,0
APP-00539,CO-00539,Company 00539,Retail,Middle East,LLC,73099.35,24,199933.42,7.1,70436.02,1,0.133,0.016,0.309,1,0.03,0
APP-00540,CO-00540,Company 00540,Construction,APAC,Corporation,305648.51,60,997925.82,2.2,431014.22,4,0.032,0.298,0.342,7,0.468,1
APP-00541,CO-00541,Company 00541,Retail,APAC,Corporation,163727.52,24,405765.97,9.1,256431.94,0,0.053,0.07,0.607,1,0.344,1
APP-00542,CO-00542,Company 00542,Manufacturing,Western Europe,LLC,257207.26,12,959119.1,15.1,399997.39,0,0.101,0.105,0.439,5,0.747,0
APP-00543,CO-00543,Company 00543,Logistics,Western Europe,Corporation,607718.32,24,2807109.6,15.5,1966255.89,1,0.282,0.015,0.16,12,0.362,1
APP-00544,CO-00544,Company 00544,Software,Latin America,Corporation,510142.83,36,1831733.56,1.7,193098.89,1,0.343,0.047,0.453,19,0.736,1
APP-00545,CO-00545,Company 00545,Logistics,Eastern Europe,LLC,215246.2,36,1700822.36,13.0,1346860.11,4,0.088,0.039,0.262,9,0.313,1
APP-00546,CO-00546,Company 00546,Wholesale,North America,LLC,833961.68,60,1868815.06,2.2,392255.75,0,0.017,0.03,0.61,19,0.068,0
APP-00547,CO-00547,Company 00547,Wholesale,North America,LLC,464486.2,36,2685528.88,0.8,2411259.24,2,0.173,0.129,0.354,18,0.423,1
APP-00548,CO-00548,Company 00548,Retail,North America,Corporation,94555.44,18,799277.89,13.4,131607.17,2,0.104,0.091,0.336,5,0.086,0
APP-00549,CO-00549,Company 00549,Construction,North America,Partnership,735943.75,48,4443041.14,4.6,622570.93,1,0.217,0.07,0.766,24,0.439,1
APP-00550,CO-00550,Company 00550,Retail,Western Europe,Corporation,1995658.83,36,4251004.94,12.2,3294719.2,4,0.267,0.013,0.489,22,0.274,0
APP-00551,CO-00551,Company 00551,Healthcare,APAC,LLC,671154.56,48,3220470.22,11.5,2516451.92,0,0.047,0.232,0.559,27,0.066,1
APP-00552,CO-00552,Company 00552,Logistics,Latin America,Partnership,1490513.28,48,3822951.95,10.6,2703003.88,2,0.022,0.017,0.63,35,0.421,1
APP-00553,CO-00553,Company 00553,Manufacturing,North America,LLC,1405206.23,84,2947352.89,7.0,2691797.74,0,0.202,0.012,0.13,20,0.1,1
APP-00554,CO-00554,Company 00554,Retail,Eastern Europe,Corporation,1335688.3,36,16769516.51,2.5,4554631.79,2,0.171,0.106,0.769,144,0.235,0
APP-00555,CO-00555,Company 00555,Construction,Western Europe,LLC,863987.41,36,2008514.25,5.4,1584282.56,0,0.097,0.061,0.806,11,0.269,1
APP-00556,CO-00556,Company 00556,Healthcare,Latin America,Partnership,317395.9,36,1611888.1,15.7,559966.21,0,0.016,0.079,0.742,10,0.054,0
APP-00557,CO-00557,Company 00557,Wholesale,APAC,Corporation,155209.34,36,1031446.17,12.4,536125.83,2,0.082,0.14,0.61,5,0.332,1
APP-00558,CO-00558,Company 00558,Manufacturing,North America,LLC,305455.12,36,780536.93,5.6,339071.51,2,0.064,0.038,0.418,3,0.141,1
APP-00559,CO-00559,Company 00559,Construction,APAC,LLC,318170.22,12,631294.79,5.6,16060.47,1,0.055,0.083,0.709,4,0.016,0
APP-00560,CO-00560,Company 00560,Logistics,North America,LLC,171594.35,24,900947.88,10.0,499350.22,1,0.057,0.045,0.624,4,0.194,0
APP-00561,CO-00561,Company 00561,Wholesale,Latin America,LLC,673993.57,84,2041753.63,7.4,1460222.33,2,0.157,0.012,0.474,10,0.447,1
APP-00562,CO-00562,Company 00562,Construction,APAC,LLC,574927.6,72,3061131.35,5.8,558147.46,3,0.017,0.016,0.679,29,0.102,0
APP-00563,CO-00563,Company 00563,Manufacturing,Latin America,Corporation,744200.23,12,2306270.0,9.5,2044369.87,1,0.142,0.071,0.489,11,0.52,1
APP-00564,CO-00564,Company 00564,Logistics,North America,Partnership,363983.67,84,1019134.94,9.3,523092.99,0,0.031,0.032,0.525,6,0.564,1
APP-00565,CO-00565,Company 00565,Retail,North America,LLC,1893594.49,60,5390693.31,4.1,1001422.54,0,0.091,0.065,0.863,28,0.47,0
APP-00566,CO-00566,Company 00566,Software,North America,Corporation,1643296.0,12,4590101.4,8.4,2849219.34,0,0.238,0.111,0.701,24,0.398,0
APP-00567,CO-00567,Company 00567,Manufacturing,North America,Partnership,203402.28,60,1867949.18,8.9,370765.72,3,0.083,0.034,0.329,8,0.584,1
APP-00568,CO-00568,Company 00568,Healthcare,North America,Corporation,449069.12,72,1140621.51,6.7,90207.21,2,0.081,0.187,0.246,5,0.506,1
APP-00569,CO-00569,Company 00569,Software,North America,Corporation,1456627.85,48,3792090.17,3.8,2492704.59,2,0.079,0.008,0.699,18,0.227,1
APP-00570,CO-00570,Company 00570,Manufacturing,Eastern Europe,Partnership,1026363.7,48,2644449.8,5.3,325125.16,2,0.173,0.002,0.273,20,0.632,1
APP-00571,CO-00571,Company 00571,Software,North America,Corporation,40052.65,36,514974.54,3.2,61169.82,2,0.04,0.038,0.773,2,0.509,0
APP-00572,CO-00572,Company 00572,Healthcare,Western Europe,Corporation,548439.77,36,2047274.07,8.5,1449772.04,4,0.129,0.029,0.434,11,0.702,1
APP-00573,CO-00573,Company 00573,Healthcare,Latin America,Sole Proprietorship,707970.4,48,2847738.74,1.8,203152.21,1,0.059,0.118,0.199,14,0.241,1
APP-00574,CO-00574,Company 00574,Retail,North America,LLC,75057.99,36,891183.13,16.7,688960.61,3,0.041,0.143,0.624,4,0.384,1
APP-00575,CO-00575,Company 00575,Manufacturing,Eastern Europe,LLC,406438.06,36,2649399.03,14.6,2014651.63,2,0.018,0.136,0.606,26,0.217,1
APP-00576,CO-00576,Company 00576,Construction,Latin America,Corporation,135501.83,48,511538.19,9.0,77495.93,0,0.083,0.126,0.511,3,0.144,1
APP-00577,CO-00577,Company 00577,Logistics,Eastern Europe,LLC,3492123.63,60,8336767.42,11.9,4185840.92,1,0.024,0.034,0.751,40,0.297,0
APP-00578,CO-00578,Company 00578,Manufacturing,Western Europe,LLC,1228111.37,60,7632683.04,11.4,838539.58,0,0.052,0.044,0.103,34,0.208,1
APP-00579,CO-00579,Company 00579,Construction,Latin America,LLC,788452.03,24,1702286.09,7.5,1035485.71,0,0.015,0.115,0.63,8,0.024,1
APP-00580,CO-00580,Company 00580,Wholesale,Western Europe,Corporation,1003367.95,36,3151705.64,5.9,247487.41,1,0.146,0.12,0.577,20,0.255,1
APP-00581,CO-00581,Company 00581,Logistics,Western Europe,Corporation,84205.35,12,196826.52,5.5,176822.49,2,0.118,0.023,0.57,1,0.101,0
APP-00582,CO-00582,Company 00582,Retail,Middle East,Partnership,193738.46,48,689451.99,17.1,146983.98,0,0.103,0.075,0.601,4,0.258,1
APP-00583,CO-00583,Company 00583,Manufacturing,Middle East,LLC,481204.28,24,1633476.43,3.7,1070077.39,0,0.09,0.096,0.488,11,0.29,1
APP-00584,CO-00584,Company 00584,Logistics,Western Europe,Corporation,267052.95,72,750028.87,3.8,104487.29,1,0.329,0.017,0.341,3,0.27,1
APP-00585,CO-00585,Company 00585,Wholesale,Western Europe,LLC,2297732.91,48,4476698.91,12.6,962153.16,2,0.041,0.06,0.272,27,0.115,0
APP-00586,CO-00586,Company 00586,Construction,Middle East,LLC,4696184.63,36,16147834.8,11.9,7095086.9,1,0.189,0.049,0.564,116,0.194,1
APP-00587,CO-00587,Company 00587,Software,Eastern Europe,Corporation,209182.15,48,675619.47,5.7,373603.66,2,0.175,0.159,0.339,4,0.526,1
APP-00588,CO-00588,Company 00588,Healthcare,Latin America,LLC,329113.93,24,948404.71,9.7,899981.83,3,0.244,0.031,0.19,4,0.217,1
APP-00589,CO-00589,Company 00589,Wholesale,North America,Corporation,1153945.31,18,2773022.31,10.5,122321.87,1,0.225,0.025,0.206,16,0.34,0
APP-00590,CO-00590,Company 00590,Logistics,North America,Corporation,841152.2,18,10974842.31,2.4,222706.0,0,0.034,0.125,0.258,95,0.09,0
APP-00591,CO-00591,Company 00591,Healthcare,Eastern Europe,Corporation,195556.61,36,645400.08,15.2,223206.07,0,0.062,0.091,0.897,4,0.206,0
APP-00592,CO-00592,Company 00592,Construction,Middle East,Corporation,802842.69,60,2810958.6,10.5,1013422.04,2,0.046,0.14,0.627,18,0.011,1
APP-00593,CO-00593,Company 00593,Manufacturing,Western Europe,Partnership,6907170.6,24,13541896.08,9.1,11401851.68,0,0.145,0.168,0.658,106,0.536,1
APP-00594,CO-00594,Company 00594,Retail,APAC,LLC,122537.4,48,420096.97,10.5,364938.98,2,0.115,0.194,0.711,2,0.267,1
APP-00595,CO-00595,Company 00595,Manufacturing,Latin America,Sole Proprietorship,169706.56,12,608608.69,8.4,510554.66,4,0.031,0.134,0.729,5,0.63,1
APP-00596,CO-00596,Company 00596,Healthcare,Middle East,LLC,761371.31,36,1434595.37,6.4,219717.23,0,0.029,0.098,0.191,9,0.377,1
APP-00597,CO-00597,Company 00597,Healthcare,Middle East,Corporation,351271.6,48,1301999.33,1.2,525040.99,1,0.062,0.045,0.329,8,0.083,1
APP-00598,CO-00598,Company 00598,Construction,North America,Sole Proprietorship,653140.86,60,4938643.66,7.5,3524577.63,1,0.039,0.273,0.495,32,0.59,0
APP-00599,CO-00599,Company 00599,Retail,Western Europe,LLC,420295.16,72,2790300.13,2.2,867025.2,5,0.527,0.088,0.38,16,0.04,1
APP-00600,CO-00600,Company 00600,Retail,North America,Partnership,32885.95,48,371401.12,21.3,236512.45,1,0.197,0.007,0.338,2,0.309,0
APP-00601,CO-00601,Company 00601,Healthcare,Western Europe,Corporation,147820.22,36,3668929.19,6.3,882534.73,2,0.198,0.006,0.259,36,0.29,0
APP-00602,CO-00602,Company 00602,Wholesale,North America,Partnership,320139.15,18,1229921.76,21.1,394534.19,0,0.142,0.112,0.722,9,0.231,0
APP-00603,CO-00603,Company 00603,Software,Latin America,LLC,3388315.52,24,7837631.3,7.6,6428421.85,1,0.009,0.105,0.631,40,0.097,1
APP-00604,CO-00604,Company 00604,Construction,Middle East,Corporation,484410.09,72,1169880.85,4.4,295948.74,1,0.018,0.009,0.198,5,0.708,0
APP-00605,CO-00605,Company 00605,Logistics,North America,LLC,65383.7,36,1159366.99,14.9,1062932.47,2,0.225,0.009,0.589,13,0.534,1
APP-00606,CO-00606,Company 00606,Manufacturing,Western Europe,LLC,1244894.8,36,3764522.6,8.9,1147507.02,0,0.111,0.181,0.421,41,0.381,1
APP-00607,CO-00607,Company 00607,Healthcare,Latin America,Corporation,557734.89,24,4699311.1,26.0,196812.52,3,0.206,0.004,0.63,21,0.52,0
APP-00608,CO-00608,Company 00608,Construction,Latin America,Corporation,1783475.65,18,3430097.91,4.3,881733.56,5,0.24,0.059,0.945,33,0.193,1
APP-00609,CO-00609,Company 00609,Retail,APAC,Corporation,50909.57,48,406119.48,15.3,72784.98,2,0.112,0.119,0.289,1,0.214,0
APP-00610,CO-00610,Company 00610,Logistics,North America,Corporation,1349483.57,36,3752881.26,15.8,1843974.75,6,0.167,0.033,0.655,18,0.13,1
APP-00611,CO-00611,Company 00611,Wholesale,North America,Partnership,160759.28,72,778942.06,11.1,97232.18,0,0.058,0.062,0.423,7,0.548,0
APP-00612,CO-00612,Company 00612,Manufacturing,APAC,Corporation,1018068.08,36,2772544.67,15.9,1669696.98,2,0.205,0.102,0.419,29,0.432,1
APP-00613,CO-00613,Company 00613,Healthcare,North America,LLC,132055.59,60,527690.68,6.4,439912.58,2,0.147,0.002,0.3,2,0.688,1
APP-00614,CO-00614,Company 00614,Wholesale,Middle East,Partnership,1463482.2,24,3424007.3,3.7,1222858.73,2,0.17,0.073,0.567,28,0.298,0
APP-00615,CO-00615,Company 00615,Manufacturing,North America,Corporation,154199.13,24,978133.16,4.7,172834.4,3,0.099,0.022,0.406,6,0.207,0
APP-00616,CO-00616,Company 00616,Retail,Western Europe,LLC,305015.61,24,607656.69,7.2,238215.55,1,0.045,0.027,0.532,5,0.135,1
APP-00617,CO-00617,Company 00617,Retail,Eastern Europe,Corporation,1320343.64,24,4474119.53,11.4,3359836.23,0,0.43,0.023,0.334,26,0.521,1
APP-00618,CO-00618,Company 00618,Manufacturing,Latin America,LLC,1187554.63,84,2790257.72,3.9,1590679.99,1,0.151,0.014,0.932,13,0.045,0
APP-00619,CO-00619,Company 00619,Logistics,North America,Partnership,561366.45,60,1185912.64,5.5,135268.98,2,0.152,0.043,0.723,6,0.522,0
APP-00620,CO-00620,Company 00620,Manufacturing,Middle East,LLC,5138414.16,36,9352730.11,4.1,4859529.42,4,0.06,0.023,0.632,107,0.185,0
APP-00621,CO-00621,Company 00621,Wholesale,APAC,Corporation,217493.11,36,1410348.76,12.7,642159.16,0,0.128,0.23,0.686,8,0.286,0
APP-00622,CO-00622,Company 00622,Manufacturing,Middle East,Corporation,421591.4,36,2262786.72,21.0,733628.03,0,0.048,0.069,0.489,12,0.202,0
APP-00623,CO-00623,Company 00623,Construction,APAC,Sole Proprietorship,480921.49,36,2867391.95,3.2,351110.29,3,0.072,0.093,0.961,26,0.272,0
APP-00624,CO-00624,Company 00624,Software,APAC,Corporation,205254.1,18,1179184.98,10.0,1099512.29,0,0.231,0.062,0.644,6,0.458,0
APP-00625,CO-00625,Company 00625,Wholesale,Latin America,Partnership,1183045.8,36,3510034.04,13.7,644864.46,2,0.273,0.336,0.365,20,0.01,1
APP-00626,CO-00626,Company 00626,Wholesale,Eastern Europe,Corporation,702700.57,18,1285357.76,6.0,256108.68,1,0.372,0.031,0.477,15,0.232,0
APP-00627,CO-00627,Company 00627,Healthcare,Middle East,LLC,791328.88,60,1451868.17,2.3,225608.56,0,0.104,0.129,0.889,6,0.077,0
APP-00628,CO-00628,Company 00628,Construction,APAC,LLC,2642165.48,36,8560273.0,14.9,4710542.97,1,0.008,0.081,0.293,58,0.084,0
APP-00629,CO-00629,Company 00629,Retail,Eastern Europe,LLC,283234.18,48,774067.18,2.2,334871.3,2,0.118,0.049,0.112,6,0.353,0
APP-00630,CO-00630,Company 00630,Retail,North America,LLC,93929.35,72,196264.73,17.6,49476.02,1,0.189,0.059,0.445,2,0.198,1
APP-00631,CO-00631,Company 00631,Manufacturing,North America,Corporation,5659766.41,36,10972876.3,4.1,4601626.51,0,0.139,0.161,0.824,80,0.039,0
APP-00632,CO-00632,Company 00632,Wholesale,Middle East,LLC,4037636.75,18,28045197.2,1.9,18127723.36,3,0.083,0.064,0.809,222,0.074,1
APP-00633,CO-00633,Company 00633,Construction,APAC,Partnership,452306.52,36,1461144.71,5.0,412015.77,3,0.139,0.144,0.736,11,0.236,0
APP-00634,CO-00634,Company 00634,Retail,North America,LLC,146810.75,48,315893.99,6.9,275200.07,1,0.224,0.001,0.27,1,0.047,1
APP-00635,CO-00635,Company 00635,Logistics,APAC,LLC,312661.61,36,1606415.77,7.9,489799.38,2,0.024,0.008,0.279,9,0.417,1
APP-00636,CO-00636,Company 00636,Healthcare,North America,Corporation,435006.6,18,1645865.68,10.5,336261.05,3,0.004,0.099,0.346,16,0.682,1
APP-00637,CO-00637,Company 00637,Construction,Western Europe,Partnership,983444.33,18,1812243.54,8.3,1645060.62,2,0.038,0.05,0.7,9,0.093,1
APP-00638,CO-00638,Company 00638,Software,APAC,Sole Proprietorship,390355.11,48,719715.99,19.9,556931.61,1,0.055,0.004,0.578,3,0.116,0
APP-00639,CO-00639,Company 00639,Logistics,APAC,Partnership,1964275.42,48,3912007.17,6.6,1326632.01,6,0.031,0.118,0.123,24,0.212,1
APP-00640,CO-00640,Company 00640,Construction,Eastern Europe,Partnership,1655771.09,18,3702457.61,8.6,2971339.31,0,0.011,0.03,0.591,16,0.071,1
APP-00641,CO-00641,Company 00641,Construction,APAC,LLC,87154.46,60,491685.41,8.2,247070.57,3,0.045,0.033,0.812,4,0.074,1
APP-00642,CO-00642,Company 00642,Retail,Middle East,Corporation,897854.63,36,4409168.72,1.7,1510051.33,1,0.085,0.077,0.939,49,0.057,0
APP-00643,CO-00643,Company 00643,Construction,APAC,LLC,5446473.48,18,17067471.9,2.7,13668293.35,1,0.154,0.001,0.425,202,0.092,0
APP-00644,CO-00644,Company 00644,Manufacturing,APAC,Sole Proprietorship,848386.49,36,2602440.8,7.3,1872491.32,1,0.101,0.089,0.257,20,0.42,1
APP-00645,CO-00645,Company 00645,Construction,Western Europe,LLC,465730.91,48,1563871.19,9.3,464506.66,1,0.138,0.008,0.412,10,0.3,1
APP-00646,CO-00646,Company 00646,Construction,North America,Corporation,693371.81,48,1901201.83,1.1,1110703.06,1,0.027,0.034,0.45,20,0.426,0
APP-00647,CO-00647,Company 00647,Software,North America,LLC,1006426.61,36,4054170.92,20.5,1473824.55,1,0.204,0.147,0.932,24,0.228,1
APP-00648,CO-00648,Company 00648,Software,North America,Partnership,163859.59,24,388220.36,9.8,8144.22,2,0.212,0.107,0.285,1,0.224,0
APP-00649,CO-00649,Company 00649,Manufacturing,North America,LLC,542676.59,36,2582815.66,7.0,2361955.58,1,0.303,0.037,0.845,12,0.189,1
APP-00650,CO-00650,Company 00650,Wholesale,North America,Partnership,309408.07,36,1482938.35,9.5,787670.18,0,0.098,0.072,0.428,8,0.221,1
APP-00651,CO-00651,Company 00651,Wholesale,North America,Sole Proprietorship,1458525.48,36,13905917.31,4.8,8017349.82,1,0.39,0.055,0.575,77,0.227,0
APP-00652,CO-00652,Company 00652,Manufacturing,Eastern Europe,LLC,250825.74,36,1841014.37,7.9,1063920.41,3,0.175,0.142,0.547,9,0.422,0
APP-00653,CO-00653,Company 00653,Software,North America,Corporation,5503226.52,36,11615925.6,8.8,6180794.04,1,0.144,0.031,0.997,75,0.138,1
APP-00654,CO-00654,Company 00654,Healthcare,Western Europe,LLC,194465.93,18,726692.94,15.0,210555.28,0,0.163,0.094,0.639,5,0.197,0
APP-00655,CO-00655,Company 00655,Logistics,North America,LLC,615827.15,36,3942238.1,6.2,3640916.27,3,0.155,0.163,0.196,31,0.195,1
APP-00656,CO-00656,Company 00656,Construction,North America,LLC,1288574.31,18,3015874.1,2.2,1803949.99,0,0.299,0.051,0.604,31,0.388,0
APP-00657,CO-00657,Company 00657,Construction,Latin America,Corporation,296379.14,36,918918.53,3.6,591743.9,1,0.11,0.054,0.468,5,0.476,1
APP-00658,CO-00658,Company 00658,Wholesale,APAC,LLC,132897.28,36,2616625.62,5.9,1159053.33,2,0.047,0.026,0.41,17,0.244,0
APP-00659,CO-00659,Company 00659,Wholesale,Latin America,Corporation,1483300.38,48,7366983.14,2.4,2119562.84,0,0.031,0.063,0.389,75,0.48,1
APP-00660,CO-00660,Company 00660,Logistics,Latin America,Partnership,206502.49,18,1585179.64,3.3,126567.96,1,0.238,0.087,0.583,13,0.318,1
APP-00661,CO-00661,Company 00661,Retail,APAC,LLC,151124.75,36,403542.61,3.6,139510.36,0,0.218,0.032,0.826,2,0.098,1
APP-00662,CO-00662,Company 00662,Manufacturing,Latin America,LLC,388137.33,24,2153138.65,5.6,395683.6,2,0.314,0.165,0.333,18,0.187,0
APP-00663,CO-00663,Company 00663,Manufacturing,North America,LLC,64988.31,18,888755.02,9.8,565018.97,1,0.046,0.117,0.352,6,0.355,0
APP-00664,CO-00664,Company 00664,Logistics,North America,LLC,105837.39,48,1556046.8,5.4,1303148.14,2,0.1,0.094,0.744,14,0.072,1
APP-00665,CO-00665,Company 00665,Construction,Eastern Europe,Sole Proprietorship,679962.29,24,2019604.44,10.2,609035.99,0,0.294,0.101,0.764,19,0.281,0
APP-00666,CO-00666,Company 00666,Software,Eastern Europe,LLC,20332.28,24,398055.92,7.0,131191.61,2,0.174,0.001,0.76,2,0.235,1
APP-00667,CO-00667,Company 00667,Construction,Middle East,Corporation,205959.83,36,435539.89,3.4,280243.34,4,0.179,0.032,0.36,4,0.435,1
APP-00668,CO-00668,Company 00668,Manufacturing,North America,Sole Proprietorship,423180.85,36,3548611.06,8.9,563599.05,1,0.418,0.041,0.69,28,0.069,0
APP-00669,CO-00669,Company 00669,Retail,APAC,LLC,453884.01,60,1299228.65,8.0,1149007.69,2,0.082,0.02,0.782,5,0.101,0
APP-00670,CO-00670,Company 00670,Manufacturing,Western Europe,Corporation,44979.66,84,168595.17,10.4,60420.72,4,0.103,0.113,0.451,1,0.271,0
APP-00671,CO-00671,Company 00671,Software,APAC,Partnership,1277016.53,36,4803445.53,11.8,548147.51,0,0.234,0.11,0.805,28,0.453,0
APP-00672,CO-00672,Company 00672,Wholesale,Western Europe,Corporation,220450.29,24,2877319.69,15.3,524984.6,1,0.295,0.039,0.563,16,0.299,0
APP-00673,CO-00673,Company 00673,Software,North America,LLC,482285.42,36,1073167.57,10.0,952386.69,2,0.058,0.088,0.352,9,0.449,1
APP-00674,CO-00674,Company 00674,Manufacturing,Western Europe,Partnership,290946.48,36,587228.79,7.8,146702.05,1,0.114,0.022,0.919,4,0.451,0
APP-00675,CO-00675,Company 00675,Wholesale,North America,Partnership,230582.95,36,5054593.02,10.4,3214266.18,0,0.101,0.235,0.229,36,0.656,1
APP-00676,CO-00676,Company 00676,Construction,North America,Partnership,407365.13,12,3107566.87,5.0,513474.64,3,0.031,0.156,0.697,27,0.106,1
APP-00677,CO-00677,Company 00677,Manufacturing,APAC,Corporation,7500000.0,18,23738346.22,4.8,4759884.38,0,0.126,0.037,0.805,206,0.355,1
APP-00678,CO-00678,Company 00678,Healthcare,Western Europe,Corporation,1068225.56,24,3335684.95,16.6,2794275.08,0,0.118,0.024,0.393,19,0.347,1
APP-00679,CO-00679,Company 00679,Construction,North America,Corporation,376251.24,36,3229064.88,4.7,509129.55,0,0.158,0.099,0.352,33,0.206,1
APP-00680,CO-00680,Company 00680,Wholesale,Western Europe,LLC,265963.94,36,1854400.59,3.7,69425.13,3,0.077,0.047,0.42,18,0.101,1
APP-00681,CO-00681,Company 00681,Manufacturing,Eastern Europe,Sole Proprietorship,1867638.91,60,4959303.51,10.0,2410949.86,1,0.043,0.012,0.93,29,0.571,1
APP-00682,CO-00682,Company 00682,Software,North America,LLC,1677221.51,24,4094213.53,5.1,3366818.92,2,0.011,0.034,0.39,27,0.074,1
APP-00683,CO-00683,Company 00683,Healthcare,North America,Partnership,2648656.98,48,7661551.05,11.7,2475996.27,1,0.107,0.01,0.677,44,0.337,0
APP-00684,CO-00684,Company 00684,Construction,APAC,LLC,684486.29,24,1301043.36,14.6,181093.41,3,0.01,0.075,0.71,15,0.081,0
APP-00685,CO-00685,Company 00685,Construction,North America,Corporation,413948.42,12,1417765.4,4.1,1323448.09,1,0.641,0.005,0.423,7,0.103,1
APP-00686,CO-00686,Company 00686,Construction,APAC,Partnership,262117.98,48,1357149.13,10.7,881287.76,2,0.242,0.171,0.41,6,0.227,0
APP-00687,CO-00687,Company 00687,Manufacturing,North America,Partnership,1369376.65,24,4832148.36,4.6,3919559.87,2,0.074,0.056,0.895,30,0.444,1
APP-00688,CO-00688,Company 00688,Wholesale,Latin America,LLC,2190666.68,60,9804719.8,6.0,7054384.06,1,0.061,0.066,0.912,47,0.422,1
APP-00689,CO-00689,Company 00689,Construction,Latin America,Corporation,213905.22,72,1384929.1,8.6,927023.5,1,0.142,0.157,0.608,9,0.024,1
APP-00690,CO-00690,Company 00690,Logistics,North America,LLC,90906.37,18,1432922.0,4.8,541135.23,0,0.035,0.096,0.753,15,0.484,1
APP-00691,CO-00691,Company 00691,Healthcare,Latin America,LLC,658855.06,24,2999863.13,8.1,964864.56,2,0.406,0.13,0.481,21,0.406,0
APP-00692,CO-00692,Company 00692,Healthcare,Western Europe,Corporation,690361.03,24,1713825.39,6.3,1177006.42,0,0.1,0.004,0.08,11,0.161,1
APP-00693,CO-00693,Company 00693,Retail,Western Europe,Sole Proprietorship,280496.12,60,5677682.25,11.8,3897973.56,2,0.145,0.065,0.192,27,0.219,0
APP-00694,CO-00694,Company 00694,Healthcare,APAC,Sole Proprietorship,60860.81,18,230549.92,11.9,208428.01,1,0.097,0.233,0.923,1,0.143,1
APP-00695,CO-00695,Company 00695,Retail,APAC,Corporation,353214.42,48,958663.07,4.8,526165.7,0,0.102,0.017,0.544,7,0.43,1
APP-00696,CO-00696,Company 00696,Retail,North America,Partnership,352035.15,24,1002075.26,8.7,294607.75,2,0.112,0.011,0.911,4,0.125,0
APP-00697,CO-00697,Company 00697,Software,Latin America,LLC,93876.84,36,215269.06,13.0,102309.16,1,0.063,0.101,0.916,1,0.278,1
APP-00698,CO-00698,Company 00698,Manufacturing,North America,LLC,379004.72,24,835981.33,3.3,493859.19,3,0.151,0.035,0.629,4,0.356,1
APP-00699,CO-00699,Company 00699,Construction,North America,Corporation,353610.27,60,877510.22,6.3,365797.78,2,0.41,0.171,0.264,6,0.432,1
APP-00700,CO-00700,Company 00700,Construction,North America,Partnership,165637.56,48,1792094.03,8.5,1354381.88,2,0.128,0.015,0.149,8,0.28,1
APP-00701,CO-00701,Company 00701,Retail,Eastern Europe,Corporation,1882374.12,12,6668902.7,3.1,3759195.68,1,0.266,0.009,0.66,61,0.707,0
APP-00702,CO-00702,Company 00702,Retail,Latin America,LLC,596378.39,24,1715026.94,5.2,49350.29,1,0.022,0.15,0.436,9,0.326,1
APP-00703,CO-00703,Company 00703,Manufacturing,Western Europe,LLC,129161.9,36,781668.71,18.7,429879.56,2,0.139,0.121,0.506,4,0.212,1
APP-00704,CO-00704,Company 00704,Software,APAC,LLC,127720.2,36,2069971.63,4.7,1261133.36,2,0.148,0.069,0.344,9,0.157,1
APP-00705,CO-00705,Company 00705,Logistics,Latin America,Partnership,963735.96,60,6256763.66,5.0,5450848.47,1,0.33,0.195,0.851,27,0.207,0
APP-00706,CO-00706,Company 00706,Construction,North America,LLC,224599.43,36,825744.91,9.9,334229.47,2,0.114,0.111,0.585,4,0.428,1
APP-00707,CO-00707,Company 00707,Healthcare,North America,Corporation,221358.51,72,881539.52,2.8,488597.62,1,0.071,0.074,0.356,9,0.086,1
APP-00708,CO-00708,Company 00708,Construction,Eastern Europe,Corporation,498370.12,24,3830664.94,6.4,1768800.45,1,0.099,0.045,0.454,25,0.152,1
APP-00709,CO-00709,Company 00709,Construction,Western Europe,LLC,808484.72,60,1755850.45,3.7,903280.55,1,0.228,0.048,0.517,8,0.411,0
APP-00710,CO-00710,Company 00710,Logistics,North America,LLC,2144141.34,60,4186956.65,8.1,345812.41,1,0.188,0.136,0.508,23,0.156,1
APP-00711,CO-00711,Company 00711,Construction,North America,Corporation,308431.75,48,2161586.95,0.4,1847019.44,3,0.243,0.173,0.845,10,0.213,1
APP-00712,CO-00712,Company 00712,Manufacturing,Western Europe,LLC,2272273.7,72,4420059.2,7.4,3830792.27,1,0.035,0.163,0.426,22,0.127,1
APP-00713,CO-00713,Company 00713,Software,Western Europe,Corporation,38223.69,36,778342.46,8.6,412284.45,1,0.049,0.026,0.506,6,0.233,0
APP-00714,CO-00714,Company 00714,Healthcare,Latin America,Sole Proprietorship,1107880.06,48,2164966.29,5.3,1163878.58,1,0.023,0.044,0.26,19,0.548,1
APP-00715,CO-00715,Company 00715,Construction,Latin America,LLC,932732.61,12,1774998.23,5.5,130510.5,2,0.076,0.034,0.25,13,0.518,1
